X,Y,GDSNAME,STATION,COUNTERS,COUNTERSI,COUNTER,TYPE,UNIQUE_ID,SRI,STREET,TOWN_ID,TOWN_NAME,FUNCT_SYS,FUNCT_SY_,URBAN_ID,URBAN_NAM,TIER,TIER_DESC,LC_LEGEND,LEGIS_CLA,WINTER_MA,SUMMER_MA,OWNERSHIP,OWNERSH_1,HPMS_OWNE,HPMS_OWN_,PLOW_LEVE,SURF_TYPE,ROADWAY_W,NUM_LANES,LANE_WIDT,SHLDR_TYP,SHLDR_TY_,SHLDR_WID,SHLDR_WI_,DIRECTION,IS_TOLL,IS_NHS,NHS,NHS_DESCR,IS_TRK_RO,COUNTY_ID,COUNTY_NA,EXEC_COUN,EXEC_COU_,COUNTER_I,AADT_CURR,AADT,ROUTE_HIO,STREET_AL,NODE_1,NODE_2,HPMS_FACI,HPMS_FAC_,HPMS_THRU,CREATE_DA,COMBNUMS
1004583.8125,356934.625,CNTR:451074:SB,451074,3902,3902,62451074,62,58558,N4030041__,Gulf Rd,403,SANBORNTON,7,Local,0,NA,4,Local Connectors,State,II,313,313,313,DISTRICT 3,1,State Highway Agency,4,Paved,20,2,10,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451077,2014,728,NA,NA,6109,0544,2,Two-way roadway,2,2016-10-10,61451075
1004583.8125,356934.625,CNTR:451074:SB,451074,3902,3902,62451074,62,58558,N4030041__,Gulf Rd,403,SANBORNTON,7,Local,0,NA,4,Local Connectors,State,II,313,313,313,DISTRICT 3,1,State Highway Agency,4,Paved,20,2,10,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451077,2014,728,NA,NA,6109,0544,2,Two-way roadway,2,2016-10-10,61451074
1005026.875,357117.09375,CNTR:451075:NB,451075,3903,3903,61451075,61,8737,I0000093__,Interstate 93 N,451,TILTON,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,324,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,38,2,12,Paved,Paved,4,10,One way,NO,YES,1,Non-Connector NHS,YES,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,61451075,2014,12000,NA,NA,0574,6071,2,Two-way roadway,4,2016-10-10,61451075
1010383.6875,348008.40625,CNTR:451071:SB,451071,3904,3904,81451071,81,15387,RI093__20B,I-93 NB Exit 20 Off ramp (US 3),451,TILTON,1,Interstate,31330,Tilton,1,Statewide Corridors - Divided Highways,State,I,525,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,18,1,12,None,None,0,0,One way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,3,0,0,I-93 NB Exit 20 Off ramp (US 3),I-93 NB Exit 20 Off ramp (US 3),0326,0327,5,Non mainline,0,2016-10-10,81451071
1010439.6875,347952.4375,CNTR:451072:NB,451072,3905,3905,81451072,81,584,U0000003__,Laconia Rd,451,TILTON,3,Principal Arterial - Other,31330,Tilton,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,100,4,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451090,2014,26250,US 3,"NH 11,NH 132,US 3",0327,0011,2,Two-way roadway,4,2016-10-10,81451072
1018053,357914.4375,CNTR:451011,451011,3906,3906,82451011,82,12563,U0000003__,Laconia Rd,451,TILTON,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,50,2,12,Paved,Paved,6,6,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451073,2014,18000,US 3,"NH 11,US 3",0134,0495,2,Two-way roadway,2,2016-10-10,82451011
1017023.3125,355293.75,CNTR:451012,451012,3907,3907,82451012,82,34872,U0000003__,Laconia Rd,451,TILTON,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,30,2,12,Combo,Combo,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451073,2014,18000,US 3,"NH 11,US 3",0104,0102,2,Two-way roadway,2,2016-10-10,82451012
1018695.5,354520.90625,CNTR:451078,451078,3908,3908,82451078,82,133481,N4510056__,Silver Lake Rd,451,TILTON,7,Local,45856,Laconia,4,Local Connectors,State,II,TOWN,313,313,DISTRICT 3,1,State Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0351,0098,2,Two-way roadway,2,2016-10-10,82451078
1016922.5,354406.4375,CNTR:451073,451073,3909,3909,82451073,82,53894,U0000003__,Laconia Rd,451,TILTON,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,28,2,11,Combo,Combo,7,7,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451073,2014,18000,US 3,"NH 11,US 3",0461,0104,2,Two-way roadway,2,2016-10-10,82451073
1019563.625,354271.71875,CNTR:451069,451069,3910,3910,82451069,82,1110,N4510056__,Silver Lake Rd,451,TILTON,7,Local,45856,Laconia,4,Local Connectors,State,II,TOWN,313,313,DISTRICT 3,1,State Highway Agency,0,Paved,30,2,11,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451069,2014,1572,NA,NA,0096,6064,2,Two-way roadway,2,2016-10-10,82451069
1019049,355581.8125,CNTR:451081,451081,3911,3911,82451081,82,34137,N4510054__,River Rd,451,TILTON,7,Local,45856,Laconia,4,Local Connectors,State,II,TOWN,313,313,DISTRICT 3,1,State Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451081,2014,400,NA,NA,0138,0096,2,Two-way roadway,2,2016-10-10,82451081
1092905.375,362946.03125,CNTR:02:011001,011001,3917,3917,02011001,02,72784,S0000011__,Mount Major Hwy,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,42,2,11,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,02011001,2014,5472,NH 11,NH 11,0230,0222,2,Two-way roadway,2,2016-10-10,02011001
1009802,347181.65625,CNTR:02:451001,451001,3919,3919,02451001,02,56499,I0000093__,Interstate 93 N,451,TILTON,1,Interstate,31330,Tilton,1,Statewide Corridors - Divided Highways,State,I,525,525,525,DISTRICT 5,1,State Highway Agency,1,Paved,38,2,12,Paved,Paved,4,10,One way,NO,YES,1,Non-Connector NHS,YES,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,01451003,2014,13894,NA,NA,8196,0005,2,Two-way roadway,4,2016-10-10,2451001
1097731,367126.375,CNTR:011070,011070,3920,3920,82011070,82,13525,S0000028A_,East Side Dr,011,ALTON,6,Minor Collector,0,NA,4,Local Connectors,State,II,315,315,315,DISTRICT 3,1,State Highway Agency,4,Paved,28,2,11,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NH 28A,NH 28A,0246,0256,2,Two-way roadway,2,2016-10-10,82011070
1101220.5,366134.71875,CNTR:011072,011072,3921,3921,82011072,82,23242,S0000028__,Wolfeboro Hwy,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011072,2014,7700,NH 28,NH 28,0242,0265,2,Two-way roadway,2,2016-10-10,82011072
1102728.75,366699.625,CNTR:011071,011071,3922,3922,82011071,82,1773,S0000028__,Wolfeboro Hwy,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011053,2014,7600,NH 28,NH 28,0265,0268,2,Two-way roadway,2,2016-10-10,82011071
1104187.625,368072.5,CNTR:011053,011053,3923,3923,82011053,82,15506,S0000028__,Wolfeboro Hwy,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011053,2014,7600,NH 28,NH 28,0268,0275,2,Two-way roadway,2,2016-10-10,82011053
1104187.625,368072.5,CNTR:011053,011053,3923,3923,82011053,82,15506,S0000028__,Wolfeboro Hwy,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011053,2014,7600,NH 28,NH 28,0268,0275,2,Two-way roadway,2,2016-10-10,81011014
1104187.625,368072.5,CNTR:011053,011053,3923,3923,82011053,82,15506,S0000028__,Wolfeboro Hwy,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82011053,2014,7600,NH 28,NH 28,0268,0275,2,Two-way roadway,2,2016-10-10,81011013
1029452.1875,368845.21875,CNTR:039062,039062,3924,3924,82039062,82,18309,U0000003__,Daniel Webster Hwy,039,BELMONT,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,42,2,12,Paved,Paved,4,4,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,22039022,2014,17633,US 3,"NH 11,US 3",0269,0258,2,Two-way roadway,2,2016-10-10,82039062
1032664.125,371138.75,CNTR:039048,039048,3925,3925,82039048,82,13476,U0000003B_,Daniel Webster Hwy,039,BELMONT,4,Minor Arterial,45856,Laconia,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,26,2,11,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039048,2014,14000,US 3B,"NH 11A,US 3B",0251,6046,2,Two-way roadway,2,2016-10-10,82039048
1036791,368217.59375,CNTR:039049,039049,3926,3926,82039049,82,27420,L0390062__,Mile Hill Rd,039,BELMONT,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82245074,2014,1277,NA,NA,0203,6048,2,Two-way roadway,2,2016-10-10,82039049
1038735,366792.84375,CNTR:039050,039050,3927,3927,82039050,82,14025,S0000106__,Laconia Rd,039,BELMONT,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,50,3,12,Paved,Paved,7,7,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039050,2014,11110,NH 106,NH 106,0196,6050,2,Two-way roadway,3,2016-10-10,82039050
1041966.1875,365825.21875,CNTR:039052,039052,3928,3928,62039052,62,2350,S0000107__,Province Rd,039,BELMONT,5,Major Collector,45856,Laconia,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,30,2,11,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62039052,2014,3400,NH 107,NH 107,0194,6051,2,Two-way roadway,2,2016-10-10,62039052
1035828,374644.4375,CNTR:245066:707,245066,3929,3929,82245066,82,10860,S0000106_S,Beacon St W,245,LACONIA,4,Minor Arterial,45856,Laconia,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,36,2,12,None,None,0,0,One way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245066,2014,6282,NH 106 SB,NH 106 SB,0162,0145,1,One-way roadway,2,2016-10-10,82245066
1036295.625,375267.90625,CNTR:245061:707,245061,3930,3930,82245061,82,34335,L2450227__,Church St,245,LACONIA,4,Minor Arterial,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,36,3,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245061,2014,6980,NA,NA,0161,0163,2,Two-way roadway,3,2016-10-10,82245061
1034550.3125,375155.90625,CNTR:245069:707,245069,3931,3931,82245069,82,25202,L2450308__,Gale Ave,245,LACONIA,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0213,0212,2,Two-way roadway,2,2016-10-10,82245069
1034941.125,373573.09375,CNTR:245055:707,245055,3932,3932,82245055,82,49111,L2450208__,Fair St,245,LACONIA,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,30,2,15,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245055,2014,6286,NA,NA,0126,0123,2,Two-way roadway,2,2016-10-10,82245055
1037281.3125,372861.84375,CNTR:245042:707,245042,3933,3933,82245042,82,35213,S0000106__,S Main St,245,LACONIA,4,Minor Arterial,45856,Laconia,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,30,2,15,Paved,Paved,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245083,2014,9971,NH 106,"NH 106,NH 107",0092,0093,2,Two-way roadway,2,2016-10-10,82245042
1035345,372429.34375,CNTR:245041:707,245041,3934,3934,82245041,82,40684,U0000003B_,Court St,245,LACONIA,4,Minor Arterial,45856,Laconia,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,32,2,11,Paved,Paved,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245041,2014,15000,US 3B,"NH 11A,US 3B",0068,0069,2,Two-way roadway,2,2016-10-10,82245041
1036223.5,371813.28125,CNTR:245074:707,245074,3935,3935,82245074,82,6921,L2450060__,Academy St,245,LACONIA,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245074,2014,1277,NA,NA,0055,0080,2,Two-way roadway,2,2016-10-10,82245074
1036819.125,373889.0625,CNTR:245086,245086,3936,3936,82245086,82,52593,U0000003B_,Union Ave,245,LACONIA,4,Minor Arterial,45856,Laconia,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,55,2,12,Paved,Paved,0,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245039,2014,7500,US 3B,"NH 107,NH 11A,US 3B",0143,0146,2,Two-way roadway,2,2016-10-10,82245086
1037968.625,371376.625,CNTR:245083,245083,3937,3937,82245083,82,16793,S0000106__,S Main St,245,LACONIA,4,Minor Arterial,45856,Laconia,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,Paved,Paved,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245083,2014,9971,NH 106,"NH 106,NH 107",0036,0086,2,Two-way roadway,2,2016-10-10,82245083
1038234.125,372635.75,CNTR:245072:707,245072,3938,3938,82245072,82,55755,L2450251__,Dolloff St,245,LACONIA,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0089,0108,2,Two-way roadway,2,2016-10-10,82245072
1038644.625,371386.625,CNTR:245075:707,245075,3939,3939,82245075,82,9123,L2450064__,Province St,245,LACONIA,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,30,2,15,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245075,2014,1100,NA,NA,0040,0039,2,Two-way roadway,2,2016-10-10,82245075
1038600.6875,370916.8125,CNTR:245065:707,245065,3940,3940,82245065,82,47453,S0000107__,S Main St,245,LACONIA,5,Major Collector,45856,Laconia,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,30,2,11,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245065,2014,2800,NH 107,NH 107,0012,0036,2,Two-way roadway,2,2016-10-10,82245065
1038097.875,374174.65625,CNTR:245073:707,245073,3941,3941,82245073,82,38020,L2450318__,Beaman St,245,LACONIA,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,Paved,Paved,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0121,0176,2,Two-way roadway,2,2016-10-10,82245073
1040163.8125,369057.40625,CNTR:245077:707,245077,3942,3942,82245077,82,55430,RU003__00N,US 3 On ramp (NH 106),245,LACONIA,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,20,1,18,None,None,0,0,One way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,81245101,2014,2400,US 3 On ramp (NH 106),US 3 On ramp (NH 106),0021,0023,4,Ramp,1,2016-10-10,82245077
1039370.125,369068.71875,CNTR:245081,245081,3943,3943,82245081,82,381,S0000106__,Belmont Rd,245,LACONIA,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,56,3,12,Paved,Paved,10,10,One way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245081,2014,10968,NA,NA,0022,0017,2,Two-way roadway,3,2016-10-10,82245081
1053948.875,375185.375,CNTR:169082,169082,3944,3944,82169082,82,10892,L1690073__,Hoyt Rd,169,GILFORD,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169082,2014,580,NA,NA,0057,0045,2,Two-way roadway,2,2016-10-10,82169082
1056505.25,370928.4375,CNTR:169083,169083,3945,3945,82169083,82,11083,L1690050__,Belknap Mountain Rd,169,GILFORD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169083,2014,354,NA,NA,0004,0043,2,Two-way roadway,2,2016-10-10,82169083
1057451.875,371074.96875,CNTR:169084,169084,3946,3946,82169084,82,20742,N1690042__,Carriage Rd,169,GILFORD,7,Local,0,NA,4,Local Connectors,Recreation,III,NM,314,314,DISTRICT 3,1,State Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169084,2014,39,NA,NA,0043,0147,2,Two-way roadway,2,2016-10-10,82169084
1046498.875,367598.34375,CNTR:169064,169064,3947,3947,82169064,82,99644,L1690098__,Young Rd,169,GILFORD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,1,11,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0974,0011,2,Two-way roadway,1,2016-10-10,82169064
1042223.6875,372235.5,CNTR:169052,169052,3948,3948,82169052,82,23774,U0000003__,US Route 3,169,GILFORD,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,46,2,12,Paved,Paved,12,10,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169052,2014,14000,US 3,"NH 11,US 3",6104,0971,2,Two-way roadway,2,2016-10-10,82169052
1043161.8125,370815.65625,CNTR:169045,169045,3949,3949,82169045,82,50654,L1690091__,Country Club Rd,169,GILFORD,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,6105,6303,2,Two-way roadway,2,2016-10-10,82169045
1042896.3125,369707,CNTR:169044,169044,3950,3950,82169044,82,132173,L1690097__,Cotton Hill Rd,169,GILFORD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,6106,0921,2,Two-way roadway,2,2016-10-10,82169044
1033928.5,370271.34375,CNTR:245050:707,245050,3951,3951,82245050,82,24984,U0000003__,Laconia Byp,245,LACONIA,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,52,3,12,Paved,Paved,10,6,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245050,2014,7500,US 3,"NH 11,US 3",6047,0051,2,Two-way roadway,3,2016-10-10,82245050
1035332.375,372207.34375,CNTR:245070:707,245070,3952,3952,82245070,82,53643,L2450205__,Kentfield Ct,245,LACONIA,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,28,2,14,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0068,0066,2,Two-way roadway,2,2016-10-10,82245070
1024188.5,368302.3125,CNTR:403056,403056,3958,3958,82403056,82,6479,N4030050__,Lower Bay Rd,403,SANBORNTON,7,Local,0,NA,4,Local Connectors,State,II,TOWN,313,313,DISTRICT 3,1,State Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82403056,2014,1500,NA,NA,0032,0474,2,Two-way roadway,2,2016-10-10,82403056
1023355.1875,367654.90625,CNTR:403057,403057,3959,3959,82403057,82,40313,L4030149__,Bay Rd,403,SANBORNTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82403057,2014,1500,NA,NA,0032,0171,2,Two-way roadway,2,2016-10-10,82403057
1024827.875,365256.40625,CNTR:403058,403058,3960,3960,82403058,82,11595,U0000003__,Laconia Rd,403,SANBORNTON,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,45,2,12,Unpaved,Unpaved,5,5,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82403058,2014,17000,US 3,"NH 11,US 3",0145,0555,2,Two-way roadway,2,2016-10-10,82403058
1025356.8125,365294.59375,CNTR:403012,403012,3961,3961,82403012,82,22526,U0000003__,Laconia Rd,451,TILTON,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,24,2,12,None,None,0,0,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82403058,2014,17000,US 3,"NH 11,US 3",6337,6338,2,Two-way roadway,2,2016-10-10,82403012
1027537.1875,366237.09375,CNTR:22:039022,039022,3964,3964,22039022,22,38092,U0000003__,Daniel Webster Hwy,039,BELMONT,3,Principal Arterial - Other,45856,Laconia,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,48,2,12,Paved,Paved,12,12,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,22039022,2014,17633,US 3,"NH 11,US 3",0218,0228,2,Two-way roadway,2,2016-10-10,22039022
945939.0625,383013.1875,CNTR:005051,005051,4078,4078,82005051,82,17548,N0050043__,Smith River Rd,005,ALEXANDRIA,7,Local,0,NA,4,Local Connectors,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,4,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005051,2014,40,NA,NA,8174,0042,2,Two-way roadway,2,2016-10-10,82005051
943616.1875,382316.28125,CNTR:005050,005050,4079,4079,22005050,22,15145,S0000104__,Ragged Mountain Hwy,005,ALEXANDRIA,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,206,206,206,DISTRICT 2,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,8,8,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,22005050,2014,2800,NH 104,NH 104,8279,0061,2,Two-way roadway,2,2016-10-10,22005050
